ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Karo_Arara-140_above-1-1,Karo_Arara-140_above-1,naʔot,emcimade,false,expert,,,,
Karo_Arara-130_after-1-1,Karo_Arara-130_after-1,kanə̃j̃,depoisde,false,expert,,,,
Karo_Arara-121_agouti-1-1,Karo_Arara-121_agouti-1,wakãja,cutia2,false,expert,,,,
Karo_Arara-365_all-1-1,Karo_Arara-365_all-1,tamək,todostudo0a,false,expert,,,,
Karo_Arara-365_all-2-1,Karo_Arara-365_all-2,jakatɨɨm,todostudo0a,false,expert,,,,
Karo_Arara-350_anaconda-1-1,Karo_Arara-350_anaconda-1,mãjgãratsa,sucuri,false,expert,,,,
Karo_Arara-378_anatto-1-1,Karo_Arara-378_anatto-1,koko,urucu4,false,expert,,,,
Karo_Arara-176_ant-1-1,Karo_Arara-176_ant-1,napia,formiga,false,expert,,,,
Karo_Arara-354_anteater-1-1,Karo_Arara-354_anteater-1,etsigun,tamandua,false,expert,,,,
Karo_Arara-62_arm-1-1,Karo_Arara-62_arm-1,pãbɨ́ʔ,braco5,false,expert,,,,
Karo_Arara-357_armadillo-1-1,Karo_Arara-357_armadillo-1,jajo,tatu1,false,expert,,,,
Karo_Arara-94_arrive-1-1,Karo_Arara-94_arrive-1,jaʔon,chegar,false,expert,,,,
Karo_Arara-172_arrow-1-1,Karo_Arara-172_arrow-1,tʃṍabe,flechab,false,expert,,,,
Karo_Arara-227_axe-1-1,Karo_Arara-227_axe-1,janoʔnon,machado1a,false,expert,,,,
Karo_Arara-42_acaipalm-1-1,Karo_Arara-42_acaipalm-1,ɨukap,acai,false,expert,,,,
Karo_Arara-114_back-1-1,Karo_Arara-114_back-1,pereʔtep,costas,false,expert,,,,
Karo_Arara-43_babacu-1-1,Karo_Arara-43_babacu-1,maʔtek,babacu,false,expert,,,,
Karo_Arara-234_badevil-1-1,Karo_Arara-234_badevil-1,járo_ʃak_top,maumalruim,false,expert,,,,
Karo_Arara-355_bamboo-1-1,Karo_Arara-355_bamboo-1,pajan,taquarabambu,false,expert,,,,
Karo_Arara-45_banana-1-1,Karo_Arara-45_banana-1,iwa,banana8,false,expert,,,,
Karo_Arara-3_basket-1-1,Karo_Arara-3_basket-1,aɲãj,cestocesta,false,expert,,,,
Karo_Arara-244_bat-1-1,Karo_Arara-244_bat-1,ijo,morcego0,false,expert,,,,
Karo_Arara-47_bathe-1-1,Karo_Arara-47_bathe-1,jaʔmoj,banharse,false,expert,,,,
Karo_Arara-240_beads-1-1,Karo_Arara-240_beads-1,morìja,micangascontas,false,expert,,,,
Karo_Arara-147_bewrong-1-1,Karo_Arara-147_bewrong-1,pehɲet,errarestarerrado,false,expert,,,,
Karo_Arara-164_beans-1-1,Karo_Arara-164_beans-1,maʔta,feijao,false,expert,,,,
Karo_Arara-49_beard-1-1,Karo_Arara-49_beard-1,ijogõjom,barba,false,expert,,,,
Karo_Arara-59_beautiful-1-1,Karo_Arara-59_beautiful-1,pãt,bonito7,false,expert,,,,
Karo_Arara-9_bee-1-1,Karo_Arara-9_bee-1,wãj,abelha,false,expert,,,,
Karo_Arara-374_bellybutton-1-1,Karo_Arara-374_bellybutton-1,kun,umbigo,false,expert,,,,
Karo_Arara-374_bellybutton-2-1,Karo_Arara-374_bellybutton-2,orok,umbigo2,false,expert,,,,
Karo_Arara-46_bench-1-1,Karo_Arara-46_bench-1,iʔjam,banco3,false,expert,,,,
Karo_Arara-192_big-1-1,Karo_Arara-192_big-1,wew,grande,false,expert,,,,
Karo_Arara-305_bird-1-1,Karo_Arara-305_bird-1,koret,passaro,false,expert,,,,
Karo_Arara-245_bite-1-1,Karo_Arara-245_bite-1,to,morder1,false,expert,,,,
Karo_Arara-302_black-1-1,Karo_Arara-302_black-1,pĩk-tem,preto,false,expert,,,,
Karo_Arara-338_blood-1-1,Karo_Arara-338_blood-1,ju,sangue,false,expert,,,,
Karo_Arara-348_blow-1-1,Karo_Arara-348_blow-1,pupu,soprar1,false,expert,,,,
Karo_Arara-41_blue-1-1,Karo_Arara-41_blue-1,kuruk,azulb,false,expert,,,,
Karo_Arara-269_bone-1-1,Karo_Arara-269_bone-1,tʃigã́,osso,false,expert,,,,
Karo_Arara-31_bow-1-1,Karo_Arara-31_bow-1,tagɨp,arco6,false,expert,,,,
Karo_Arara-237_boy-1-1,Karo_Arara-237_boy-1,nakõm,menino,false,expert,,,,
Karo_Arara-184_branch-1-1,Karo_Arara-184_branch-1,janã,galho1,false,expert,,,,
Karo_Arara-89_brazilnut-1-1,Karo_Arara-89_brazilnut-1,ijã,castanhadopara1,false,expert,,,,
Karo_Arara-312_break-1-1,Karo_Arara-312_break-1,təj,quebrarromper,false,expert,,,,
Karo_Arara-342_breast-1-1,Karo_Arara-342_breast-1,nãmʔaʔ,seio1,false,expert,,,,
Karo_Arara-328_breathe-1-1,Karo_Arara-328_breathe-1,jogoj_wuj,respirar,false,expert,,,,
Karo_Arara-209_brotheryofw-1-1,Karo_Arara-209_brotheryofw-1,ʔígup,irmao,false,expert,,,,
Karo_Arara-314_burntr-1-1,Karo_Arara-314_burntr-1,tʃiit,queimar4,false,expert,,,,
Karo_Arara-314_burntr-2-1,Karo_Arara-314_burntr-2,tɨn,queimar,false,expert,,,,
Karo_Arara-314_burntr-3-1,Karo_Arara-314_burntr-3,pəgat,queimar,false,expert,,,,
Karo_Arara-144_bury-1-1,Karo_Arara-144_bury-1,tãn,enterrar,false,expert,,,,
Karo_Arara-260_buttocks-1-1,Karo_Arara-260_buttocks-1,ʃía,nadegas,false,expert,,,,
Karo_Arara-332_slashgarden-1-1,Karo_Arara-332_slashgarden-1,naʃej,roca,false,expert,,,,
Karo_Arara-60_butterfly-1-1,Karo_Arara-60_butterfly-1,kɨrɨwep,borboleta7,false,expert,,,,
Karo_Arara-68_calabashgourd-1-1,Karo_Arara-68_calabashgourd-1,Karo,cabacacuia,false,expert,,,,
Karo_Arara-78_canoe-1-1,Karo_Arara-78_canoe-1,kanóa,canoa,false,expert,,,,
Karo_Arara-225_capuchinmonkey-1-1,Karo_Arara-225_capuchinmonkey-1,naʔwəj,macacoprego6,false,expert,,,,
Karo_Arara-81_capybara-1-1,Karo_Arara-81_capybara-1,mãro,capivara,false,expert,,,,
Karo_Arara-199_cararootyam-1-1,Karo_Arara-199_cararootyam-1,maraʔã,inhame,false,expert,,,,
Karo_Arara-93_chiefmasterowner-1-1,Karo_Arara-93_chiefmasterowner-1,iʔjat_ʃu,chefecacique,false,expert,,,,
Karo_Arara-75_cashew-1-1,Karo_Arara-75_cashew-1,tson,caju,false,expert,,,,
Karo_Arara-116_child-1-1,Karo_Arara-116_child-1,owe,crianca,false,expert,,,,
Karo_Arara-116_child-2-1,Karo_Arara-116_child-2,nakõm,crianca,false,expert,,,,
Karo_Arara-99_cicada-1-1,Karo_Arara-99_cicada-1,agarajõ,cigarra,false,expert,,,,
Karo_Arara-188_claw-1-1,Karo_Arara-188_claw-1,itsijõ,garra,false,expert,,,,
Karo_Arara-259_cloud-1-1,Karo_Arara-259_cloud-1,tʃarogĩn,nuvem,false,expert,,,,
Karo_Arara-310_coati-1-1,Karo_Arara-310_coati-1,iʔtsogo,quati,false,expert,,,,
Karo_Arara-48_cockroach-1-1,Karo_Arara-48_cockroach-1,tsapekataro,barata,false,expert,,,,
Karo_Arara-71_cocoa-1-1,Karo_Arara-71_cocoa-1,agaja,cacau,false,expert,,,,
Karo_Arara-178_cold-1-1,Karo_Arara-178_cold-1,pitẽk,frio4,false,expert,,,,
Karo_Arara-393_come-1-1,Karo_Arara-393_come-1,ti,vir3,false,expert,,,,
Karo_Arara-283_comb-1-1,Karo_Arara-283_comb-1,nãp,pente,false,expert,,,,
Karo_Arara-238_cornmaize-1-1,Karo_Arara-238_cornmaize-1,nãja,milho7,false,expert,,,,
Karo_Arara-18_cotton-1-1,Karo_Arara-18_cotton-1,mok,algodao8,false,expert,,,,
Karo_Arara-84_crab-1-1,Karo_Arara-84_crab-1,koja,carangueijo,false,expert,,,,
Karo_Arara-193_cricketzool-1-1,Karo_Arara-193_cricketzool-1,kɨrɨʔkãj,grilo,false,expert,,,,
Karo_Arara-97_cry-1-1,Karo_Arara-97_cry-1,we,chorar,false,expert,,,,
Karo_Arara-251_gnatpium-1-1,Karo_Arara-251_gnatpium-1,inãw,mutum,false,expert,,,,
Karo_Arara-112_cut-1-1,Karo_Arara-112_cut-1,piʔʃãp,cortar,false,expert,,,,
Karo_Arara-123_dance-1-1,Karo_Arara-123_dance-1,penaop,dancar,false,expert,,,,
Karo_Arara-132_day-1-1,Karo_Arara-132_day-1,at,dia1,false,expert,,,,
Karo_Arara-382_deer-1-1,Karo_Arara-382_deer-1,itɨ,veado4,false,expert,,,,
Karo_Arara-126_defecate-1-1,Karo_Arara-126_defecate-1,orawa,defecar5,false,expert,,,,
Karo_Arara-246_die-1-1,Karo_Arara-246_die-1,paj,morrer4,false,expert,,,,
Karo_Arara-90_dig-1-1,Karo_Arara-90_dig-1,on,cavar,false,expert,,,,
Karo_Arara-352_dirty-1-1,Karo_Arara-352_dirty-1,ŋã,sujo,false,expert,,,,
Karo_Arara-163_domake-1-1,Karo_Arara-163_domake-1,pe,fazer,false,expert,,,,
Karo_Arara-72_dog-1-1,Karo_Arara-72_dog-1,wawwaw,cachorrocao6,false,expert,,,,
Karo_Arara-301_door-1-1,Karo_Arara-301_door-1,jaʔmì,porta,false,expert,,,,
Karo_Arara-53_drinkv-1-1,Karo_Arara-53_drinkv-1,ʔot,beber1,false,expert,,,,
Karo_Arara-340_dry-1-1,Karo_Arara-340_dry-1,aʔtsaraŋnãn,secar,false,expert,,,,
Karo_Arara-341_drystate-1-1,Karo_Arara-341_drystate-1,ʃãrãɲ,seco,false,expert,,,,
