ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Karo_Arara-140_above-1,,Karo_Arara,140_above,naʔot,naʔot,n a ʔ o t,,,,
Karo_Arara-130_after-1,,Karo_Arara,130_after,kanə̃j̃,kanə̃j̃,k a n ə̃ j̃,,,,
Karo_Arara-121_agouti-1,,Karo_Arara,121_agouti,wakãja,wakãja,w a k ã j a,,,,
Karo_Arara-365_all-1,,Karo_Arara,365_all,tamək / jakatɨɨm,tamək,t a m ə k,,,,
Karo_Arara-365_all-2,,Karo_Arara,365_all,tamək / jakatɨɨm,jakatɨɨm,j a k a t ɨː m,,,,
Karo_Arara-350_anaconda-1,,Karo_Arara,350_anaconda,mãjgãratsa,mãjgãratsa,m ã j g ã r a ts a,,,,
Karo_Arara-378_anatto-1,,Karo_Arara,378_anatto,koko,koko,k o k o,,,,
Karo_Arara-176_ant-1,,Karo_Arara,176_ant,napia,napia,n a p ia,,,,
Karo_Arara-354_anteater-1,,Karo_Arara,354_anteater,etsigun,etsigun,e ts i g u n,,,,
Karo_Arara-62_arm-1,,Karo_Arara,62_arm,pãbɨ́ʔ,pãbɨ́ʔ,p ã b ɨ̃ ʔ,,,,
Karo_Arara-357_armadillo-1,,Karo_Arara,357_armadillo,jajo,jajo,j a j o,,,,
Karo_Arara-94_arrive-1,,Karo_Arara,94_arrive,jaʔon,jaʔon,j a ʔ o n,,,,
Karo_Arara-172_arrow-1,,Karo_Arara,172_arrow,tʃṍabe,tʃṍabe,tʃ ṍa/õa b e,,,,
Karo_Arara-227_axe-1,,Karo_Arara,227_axe,janoʔnon,janoʔnon,j a n o ʔ n o n,,,,
Karo_Arara-42_acaipalm-1,,Karo_Arara,42_acaipalm,ɨukap,ɨukap,ɨu k a p,,,,
Karo_Arara-114_back-1,,Karo_Arara,114_back,pereʔtep,pereʔtep,p e r e ʔ t e p,,,,
