ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Ramarama-121_agouti-1,,Ramarama,121_agouti,mãkaiã,mãkaiã,m + ã + k + ai + ã,,,,,,
Ramarama-378_anatto-1,,Ramarama,378_anatto,kokó,kokó,k + o + k + ó,,,,,,
Ramarama-62_arm-1,,Ramarama,62_arm,pãŋwa / pãŋwetané,pãŋwa,p + ã + ŋʷ + a,,,,,,
Ramarama-62_arm-2,,Ramarama,62_arm,pãŋwa / pãŋwetané,pãŋwetané,p + ã + ŋʷ + e + t + a + n + é,,,,,,
Ramarama-357_armadillo-1,,Ramarama,357_armadillo,jajo,jajo,j + a + j + o,,,,,,
Ramarama-172_arrow-1,,Ramarama,172_arrow,sjuã,sjuã,s + j + uã,,,,,,
Ramarama-227_axe-1,,Ramarama,227_axe,ijanonoŋ,ijanonoŋ,i + j + a + n + o + n + o + ŋ,,,,,,
Ramarama-234_badevil-1,,Ramarama,234_badevil,septem,septem,s + e + p + t + e + m,,,,,,
Ramarama-45_banana-1,,Ramarama,45_banana,iwa,iwa,i + w + a,,,,,,
Ramarama-240_beads-1,,Ramarama,240_beads,majkup,majkup,m + a + j + k + u + p,,,,,,
Ramarama-59_beautiful-1,,Ramarama,59_beautiful,paatém,paatém,p + aː + t + é + m,,,,,,
Ramarama-374_bellybutton-1,,Ramarama,374_bellybutton,oroká,oroká,o + r + o + k + á,,,,,,
Ramarama-338_blood-1,,Ramarama,338_blood,u,u,u,,,,,,
Ramarama-348_blow-1,,Ramarama,348_blow,pupu,pupu,p + u + p + u,,,,,,
Ramarama-269_bone-1,,Ramarama,269_bone,tʃigã,tʃigã,tʃ + i + g + ã,,,,,,
Ramarama-31_bow-1,,Ramarama,31_bow,sjuãmbé,sjuãmbé,s + j + uã + mb + é,,,,,,
Ramarama-342_breast-1,,Ramarama,342_breast,nãmá,nãmá,n + ã + m + á,,,,,,
Ramarama-205_brother-1,,Ramarama,205_brother,ité,ité,i + t + é,,,,,,
Ramarama-60_butterfly-1,,Ramarama,60_butterfly,kuruwep,kuruwep,k + u + r + u + w + e + p,,,,,,
Ramarama-68_calabashgourd-1,,Ramarama,68_calabashgourd,mapeá,mapeá,m + a + p + eá,,,,,,
Ramarama-225_capuchinmonkey-1,,Ramarama,225_capuchinmonkey,naói,naói,n + a + ó + i,,,,,,
Ramarama-199_cararootyam-1,,Ramarama,199_cararootyam,jamó,jamó,j + a + m + ó,,,,,,
Ramarama-75_cashew-1,,Ramarama,75_cashew,tson,tson,ts + o + n,,,,,,
Ramarama-116_child-1,,Ramarama,116_child,merimit,merimit,m + e + r + i + m + i + t,,,,,,
Ramarama-71_cocoa-1,,Ramarama,71_cocoa,karajá,karajá,k + a + r + a + j + á,,,,,,
Ramarama-238_cornmaize-1,,Ramarama,238_cornmaize,nãjeŋ,nãjeŋ,n + ã + j + e + ŋ,,,,,,
Ramarama-18_cotton-1,,Ramarama,18_cotton,emok,emok,e + m + o + k,,,,,,
Ramarama-382_deer-1,,Ramarama,382_deer,itu,itu,i + t + u,,,,,,
Ramarama-246_die-1,,Ramarama,246_die,paj,paj,p + a + j,,,,,,
Ramarama-72_dog-1,,Ramarama,72_dog,wawáu,wawáu,w + a + w + au,,,,,,
Ramarama-360_earthland-1,,Ramarama,360_earthland,ehigənẽ,ehigənẽ,e + h + i + g + ə + n + ẽ,,,,,,
Ramarama-268_ear-1,,Ramarama,268_ear,nakirabe,nakirabe,n + a + k + i + r + a + b + e,,,,,,
Ramarama-104_eattr-1,,Ramarama,104_eattr,doga,doga,d + o + g + a,,,,,,
Ramarama-264_eye-1,,Ramarama,264_eye,tʃogá,tʃogá,tʃ + o + g + á,,,,,,
Ramarama-190_fatgrease-1,,Ramarama,190_fatgrease,kaphá,kaphá,k + a + p + h + á,,,,,,
Ramarama-275_father-1,,Ramarama,275_father,um,um,u + m,,,,,,
Ramarama-125_finger-1,,Ramarama,125_finger,pagé,pagé,p + a + g + é,,,,,,
Ramarama-174_fire-1,,Ramarama,174_fire,tʃana,tʃana,tʃ + a + n + a,,,,,,
Ramarama-280_fish-1,,Ramarama,280_fish,hip / tʃaná,hip,h + i + p,,,,,,
Ramarama-280_fish-2,,Ramarama,280_fish,hip / tʃaná,tʃaná,tʃ + a + n + á,,,,,,
Ramarama-24_fishhook-1,,Ramarama,24_fishhook,wiŋwi,wiŋwi,w + i + ŋʷ + i,,,,,,
Ramarama-307_foot-1,,Ramarama,307_foot,piwe,piwe,p + i + w + e,,,,,,
Ramarama-339_frogtoad-1,,Ramarama,339_frogtoad,uŋweré,uŋweré,u + ŋʷ + e + r + é,,,,,,
Ramarama-212_genipa-1,,Ramarama,212_genipa,ii,ii,iː,,,,,,
Ramarama-58_goodwell-1,,Ramarama,58_goodwell,paatém,paatém,p + aː + t + é + m,,,,,,
Ramarama-211_guanjacu-1,,Ramarama,211_guanjacu,kureto,kureto,k + u + r + e + t + o,,,,,,
Ramarama-69_hair-1,,Ramarama,69_hair,nasap,nasap,n + a + + + s + a + p,,,,,,
