ID,Name,Concepticon_ID,Concepticon_Gloss,Number
1_above,ABOVE,1741,ABOVE,
2_after,AFTER,1685,AFTER,
3_agoutipaca,AGOUTI / PACA,313,AGOUTI,
4_all,ALL,98,ALL,
5_alone,ALONE,1964,ALONE,
6_anaconda,ANACONDA,896,ANACONDA (WATER BOA),
7_anatto,ANATTO,,,
8_ant,ANT,587,ANT,
9_anteater,ANTEATER,181,ANTEATER,
10_arm,ARM,1673,ARM,
11_armadillo,ARMADILLO,1885,ARMADILLO,
12_arrive,ARRIVE,1387,ARRIVE,
13_arrow,ARROW,977,ARROW,
14_ash,ASH,646,ASH,
15_avenge,AVENGE,495,REVENGE,
16_axe,AXE,677,AXE,
17_acaipalm,AÇAÍ PALM,2437,ACAI PALM,
18_babacu,BABAÇU,,,
19_back,BACK,1291,BACK,
20_badevil,BAD / EVIL,3764,BAD OR EVIL,
21_bamboo,BAMBOO,1827,HARVEST CROPS,
22_banana,BANANA,868,BANANA,
23_basket,BASKET,1539,BASKET,
24_bat,BAT,1793,BAT,
25_bathe,BATHE,138,BATHE,
26_bewrong,BE WRONG,1390,WRONG,
27_beads,BEADS,1860,BEAD,
28_beans,BEANS,2574,BEAN OR PEA,
29_beard,BEARD,678,BEARD,
30_beautiful,BEAUTIFUL,1427,BEAUTIFUL,
31_bee,BEE,665,BEE,
33_bellybutton,BELLYBUTTON,3715,BELLYBUTTON,
34_below,BELOW,1485,BELOW OR UNDER,
35_bench,BENCH,2584,BENCH,
36_big,BIG,1202,BIG,
37_bird,BIRD,937,BIRD,
38_bite,BITE,1403,BITE,
39_black,BLACK,163,BLACK,
40_blood,BLOOD,946,BLOOD,
41_blow,BLOW,176,BLOW (WITH MOUTH),
42_blue,BLUE,837,BLUE,
43_bone,BONE,1394,BONE,
44_bow,BOW,994,BOW,
45_boy,BOY,1366,BOY,
46_branch,BRANCH,1531,BRANCH,
47_brazilnut,BRAZIL NUT,,,
48_break,BREAK,3020,BREAK (BREAKING),
49_breast,BREAST,1402,BREAST,
50_breathe,BREATHE,1407,BREATHE,
55_brotheryofw,BROTHER (y of w),,,
57_burntr,BURN (tr),141,BURN (SOMETHING),
58_bury,BURY,1719,BURY,
59_butterfly,BUTTERFLY,1791,BUTTERFLY,
60_buttocks,BUTTOCKS,834,BUTTOCKS,
61_calabashgourd,CALABASH / GOURD,411,GOURD,
62_canoe,CANOE,1970,CANOE,
63_capuchinmonkey,CAPUCHIN MONKEY,,,
64_capybara,CAPYBARA,314,CAPYBARA,
65_cararootyam,CARÁ ROOT / YAM,410,YAM,
66_cashew,CASHEW,2441,CASHEW,
67_chiefmasterowner,CHIEF / MASTER / OWNER,2394,CHIEF,
68_child,CHILD,2099,CHILD,
69_cicada,CICADA,2353,CICADA,
70_claw,CLAW,2128,CLAW OR NAIL,
71_claymud,CLAY / MUD,1399,CLAY,
72_cloud,CLOUD,1489,CLOUD,
73_coati,COATI,2389,COATI (COATIMUNDI),
74_cockroach,COCKROACH,1575,COCKROACH,
75_cocoa,COCOA,2442,COCOA BEAN,
76_cold,COLD,1287,COLD,
77_comb,COMB,1475,COMB,
78_come,COME,1446,COME,
