ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Portuguese_Gloss
1741_above,ABOVE,1741,ABOVE,,EM CIMA (DE)
1685_after,AFTER,1685,AFTER,,DEPOIS (DE)
313_agouti,AGOUTI,313,AGOUTI,,CUTIA
98_all,ALL,98,ALL,,TODOS / TUDO
1964_alone,ALONE,1964,ALONE,,SÓ / SOZINHO
896_anaconda,ANACONDA,896,ANACONDA (WATER BOA),,SUCURI
_anatto,ANATTO,,,,URUCU
587_ant,ANT,587,ANT,,FORMIGA
181_anteater,ANTEATER,181,ANTEATER,,TAMANDUÁ
_mountainsoursop,MOUNTAIN SOURSOP,,,,ARATICUM / JACA DE POBRE
1673_arm,ARM,1673,ARM,,BRAÇO
1885_armadillo,ARMADILLO,1885,ARMADILLO,,TATU
1387_arrive,ARRIVE,1387,ARRIVE,,CHEGAR
977_arrow,ARROW,977,ARROW,,FLECHA
646_ashes,ASHES,646,ASH,,CINZA (S)
495_avenge,AVENGE,495,REVENGE,,VINGAR (-SE)
677_axe,AXE,677,AXE,,MACHADO
2437_acaipalm,AÇAÍ PALM,2437,ACAI PALM,,AÇAÍ
1291_back,BACK,1291,BACK,,COSTAS
_babacu,BABAÇU,,,,BABAÇU
3764_badevil,BAD / EVIL,3764,BAD OR EVIL,,MAU / MAL / RUIM
1827_bamboo,BAMBOO,1827,HARVEST CROPS,,TAQUARA / BAMBU
868_banana,BANANA,868,BANANA,,BANANA
1539_basket,BASKET,1539,BASKET,,CESTO / CESTA
1793_bat,BAT,1793,BAT,,MORCEGO
138_bathe,BATHE,138,BATHE,,BANHAR-SE
1860_beads,BEADS,1860,BEAD,,MIÇANGAS / CONTAS
1390_bewrong,BE WRONG,1390,WRONG,,ERRAR / ESTAR ERRADO
2574_beans,BEANS,2574,BEAN OR PEA,,FEIJÃO
678_beard,BEARD,678,BEARD,,BARBA
1427_beautiful,BEAUTIFUL,1427,BEAUTIFUL,,BONITO
665_bee,BEE,665,BEE,,ABELHA
1251_belly,BELLY,1251,BELLY,,UMBIGO
3715_bellybutton,BELLYBUTTON,3715,BELLYBUTTON,,UMBIGO
1485_below,BELOW,1485,BELOW OR UNDER,,EM BAIXO DE / ABAIXO
2584_bench,BENCH,2584,BENCH,,BANCO
1202_big,BIG,1202,BIG,,GRANDE
937_bird,BIRD,937,BIRD,,PÁSSARO
1403_bite,BITE,1403,BITE,,MORDER
163_black,BLACK,163,BLACK,,PRETO
946_blood,BLOOD,946,BLOOD,,SANGUE
176_blow,BLOW,176,BLOW (WITH MOUTH),,SOPRAR
837_blue,BLUE,837,BLUE,,AZUL
1480_body,BODY,1480,BODY,,CORPO
1394_bone,BONE,1394,BONE,,OSSO
994_bow,BOW,994,BOW,,ARCO
1366_boy,BOY,1366,BOY,,MENINO
1531_branch,BRANCH,1531,BRANCH,,GALHO
_brazilnut,BRAZIL NUT,,,,CASTANHA DO PARÁ
3020_break,BREAK,3020,BREAK (BREAKING),,QUEBRAR / ROMPER
1402_breast,BREAST,1402,BREAST,,SEIO
1407_breathe,BREATHE,1407,BREATHE,,RESPIRAR
1262_brother,BROTHER,1262,BROTHER,,IRMÃO
_brotheryoungerofman,"BROTHER, YOUNGER OF MAN",,,,IRMÃO
_brotherolderofman,"BROTHER, OLDER OF MAN",,,,IRMÃO
_brotheryoungerofwoman,"BROTHER, YOUNGER OF WOMAN",,,,IRMÃO
_brotherolderofwoman,"BROTHER, OLDER OF WOMAN",,,,IRMÃO
2102_burnintr,BURN (INTR),2102,BURN,,QUEIMAR
141_burntr,BURN (TR),141,BURN (SOMETHING),,QUEIMAR
1719_bury,BURY,1719,BURY,,ENTERRAR
834_buttocks,BUTTOCKS,834,BUTTOCKS,,NÁDEGAS
201_slashgarden,SLASH / GARDEN,201,FARM,,ROÇA
1791_butterfly,BUTTERFLY,1791,BUTTERFLY,,BORBOLETA
411_calabashgourd,CALABASH / GOURD,411,GOURD,,"CABAÇA, CUIA"
1970_canoe,CANOE,1970,CANOE,,CANOA
_capuchinmonkey,CAPUCHIN MONKEY,,,,MACACO PREGO
314_capybara,CAPYBARA,314,CAPYBARA,,CAPIVARA
410_cararootyam,CARÁ ROOT / YAM,410,YAM,,INHAME
1974_centipede,CENTIPEDE,1974,CENTIPEDE,,CENTOPEIA / LACRAIA
2394_chiefmasterowner,CHIEF / MASTER / OWNER,2394,CHIEF,,CHEFE / CACIQUE
2441_cashew,CASHEW,2441,CASHEW,,CAJU
2099_child,CHILD,2099,CHILD,,CRIANÇA
2353_cicada,CICADA,2353,CICADA,,CIGARRA
2128_claw,CLAW,2128,CLAW OR NAIL,,GARRA
1399_claymud,CLAY / MUD,1399,CLAY,,BARRO / ARGILA
1489_cloud,CLOUD,1489,CLOUD,,NUVEM
2389_coati,COATI,2389,COATI (COATIMUNDI),,QUATI
1575_cockroach,COCKROACH,1575,COCKROACH,,BARATA
2442_cocoa,COCOA,2442,COCOA BEAN,,CACAU
1287_cold,COLD,1287,COLD,,FRIO
1446_come,COME,1446,COME,,VIR
1475_comb,COMB,1475,COMB,,PENTE
3686_cornmaize,CORN / MAIZE,3686,CORN HUSK,,MILHO
1850_cotton,COTTON,1850,COTTON,,ALGODÃO
2348_crab,CRAB,2348,CRAB,,CARANGUEIJO
2354_cricketzool,CRICKET (ZOOL),2354,CRICKET,,GRILO
1839_cry,CRY,1839,CRY,,CHORAR
315_curassow,CURASSOW,315,CURASSOW,,MUTUM
1432_cut,CUT,1432,CUT,,CORTAR
1579_dance,DANCE,1579,BE,,DANÇAR
1357_daughterofwoman,DAUGHTER OF WOMAN,1357,DAUGHTER,,FILHA DE MULHER
1357_daughterofman,DAUGHTER OF MAN,1357,DAUGHTER,,FILHA DE HOMEM
1260_day,DAY,1260,DAY (24 HOURS),,DIA
1936_deer,DEER,1936,DEER,,VEADO
676_defecate,DEFECATE,676,SHIT (DEFECATE),,DEFECAR
1494_die,DIE,1494,DIE,,MORRER
1418_dig,DIG,1418,DIG,,CAVAR
339_diggingstick,DIGGING STICK,339,DIGGING STICK,,VARA DE ESCAVAÇÃO
1230_dirty,DIRTY,1230,DIRTY,,SUJO
813_domake,DO / MAKE,813,DO,,FAZER
2009_dog,DOG,2009,DOG,,CACHORRO / CÃO
1567_door,DOOR,1567,DOOR,,PORTA
3122_drawpaint,DRAW / PAINT,3122,PAINT (SOMETHING),,PINTAR / DESENHAR
1401_drinkv,DRINK (V),1401,DRINK,,BEBER
1786_dry,DRY,1786,DRY UP,,SECAR
1398_drystate,DRY (STATE),1398,DRY,,SECO
3603_earthland,EARTH / LAND,3603,EARTH OR LAND,,TERRA / PAÍS
1247_ear,EAR,1247,EAR,,ORELHA
1336_eatintr,EAT (INTR.),1336,EAT,,COMER
1336_eattr,EAT (TR.),1336,EAT,,COMER
744_egg,EGG,744,EGG,,OVO
_cecropia,CECROPIA,,,,EMBAÚBA / IMBAÚBA
2443_electriceel,ELECTRIC EEL,2443,ELECTRIC EEL,,ENGUIA / PEIXE ELÉTRICO / PORAQUÊ
749_enter,ENTER,749,ENTER,,ENTRAR
1248_eye,EYE,1248,EYE,,OLHO
1560_face,FACE,1560,FACE,,CARA / ROSTO / FACE
1280_fall,FALL,1280,FALL,,CAIR
1406_far,FAR,1406,FAR,,LONGE
1282_fatgrease,FAT / GREASE,1282,FAT (FROM ANIMALS),,GORDURA / BANHA
1217_father,FATHER,1217,FATHER,,PAI
1419_fearbeafraid,FEAR / BE AFRAID,1419,FEAR (BE AFRAID),,TEMER / TER MEDO
1201_feather,FEATHER,1201,FEATHER,,PENA / PLUMA
1303_finger,FINGER,1303,FINGER,,DEDO
221_fire,FIRE,221,FIRE,,FOGO
206_fireflyglowworm,FIREFLY / GLOWWORM,206,FIREFLY,,VAGALUME / PIRILAMPO
10_firewood,FIREWOOD,10,FIREWOOD,,LENHA
227_fish,FISH,227,FISH,,PEIXE
1074_fishhook,FISHHOOK,1074,FISHHOOK,,ANZOL
1633_flat,FLAT,1633,FLAT,,PLANO / LISO
232_fleachigger,FLEA / CHIGGER,232,FLEA,,PULGA
2615_fleshmeat,FLESH / MEAT,2615,FLESH OR MEAT,,CARNE
1594_flour,FLOUR,1594,FLOUR,,FARINHA
239_flower,FLOWER,239,FLOWER,,FLOR
1441_fly,FLY,1441,FLY (MOVE THROUGH AIR),,VOAR
1504_flyinsect,FLY (INSECT),1504,FLY (INSECT),,MOSCA
256_food,FOOD,256,FOOD,,COMIDA
1301_foot,FOOT,1301,FOOT,,PÉ
1523_forget,FORGET,1523,FORGET,,ESQUECER
1500_four,FOUR,1500,FOUR,,QUATRO
503_frogtoad,FROG / TOAD,503,FROG,,SAPO
1507_fruit,FRUIT,1507,FRUIT,,FRUTA
1429_full,FULL,1429,FULL,,CHEIO
7_gather,GATHER,7,GATHER,,(A)JUNTAR / RECOLHER
_genipa,GENIPA,,,,JENIPAPO / GENIPA
1646_girl,GIRL,1646,GIRL,,MENINA
1447_give,GIVE,1447,GIVE,,DAR
_gnatpium,GNAT / PIUM,,,,PERNILONGO / MURIÇOCA / MOSQUITO
695_go,GO,695,GO,,IR
705_goup,GO UP,705,GO UP (ASCEND),,SUBIR
1035_goodwell,GOOD / WELL,1035,GOOD,,BOM / BEM
1383_grandfather,GRANDFATHER,1383,GRANDFATHER,,AVÔ
606_grass,GRASS,606,GRASS,,GRAMA
1425_green,GREEN,1425,GREEN,,VERDE
479_grow,GROW,479,GROW,,CRESCER
1578_greeniguana,GREEN IGUANA,1578,IGUANA,,CAMALEÃO
437_guanjacu,GUAN / JACU,437,GUAN,,JACÚ
2648_hair,HAIR,2648,HAIR (HEAD),,CABELO
2019_hammock,HAMMOCK,2019,HAMMOCK,,REDE
1277_hand,HAND,1277,HAND,,MÃO
1495_happy,HAPPY,1495,HAPPY,,FELIZ / CONTENTE
307_hawk,HAWK,307,HAWK,,GAVIÃO
1256_head,HEAD,1256,HEAD,,CABEÇA
499_heal,HEAL,499,CURE,,CURAR / SARAR
1408_hearlisten,HEAR / LISTEN,1408,HEAR,,ESCUTAR / OUVIR
