ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Portuguese_Gloss,EOL_ID,Semantic_Field
1_above,ABOVE,1741,ABOVE,,EM CIMA (DE),,SPATIAL_RELATIONS
2_after,AFTER,1685,AFTER,,DEPOIS (DE),,SPATIAL_RELATIONS
3_agouti,AGOUTI,313,AGOUTI,,CUTIA,42029,ANIMALS
4_all,ALL,98,ALL,,TODOS / TUDO,,QUANTITY
5_alone,ALONE,1964,ALONE,,SÓ / SOZINHO,,QUANTITY
6_anaconda,ANACONDA,896,ANACONDA (WATER BOA),,SUCURI,794661,ANIMALS
7_anatto,ANATTO,,,,URUCU,584439,AGRICULTURE_AND_VEGETATION
8_ant,ANT,587,ANT,,FORMIGA,,ANIMALS
9_anteater,ANTEATER,181,ANTEATER,,TAMANDUÁ,1661,ANIMALS
10_mountainsoursop,MOUNTAIN SOURSOP,,,,ARATICUM / JACA DE POBRE,1054865,FOOD_AND_DRINK
11_arm,ARM,1673,ARM,,BRAÇO,,BODY
12_armadillo,ARMADILLO,1885,ARMADILLO,,TATU,,ANIMALS
13_arrive,ARRIVE,1387,ARRIVE,,CHEGAR,,MOTION
14_arrow,ARROW,977,ARROW,,FLECHA,,WARFARE_AND_HUNTING
15_ashes,ASHES,646,ASH,,CINZA (S),,PHYSICAL_WORLD
16_avenge,AVENGE,495,REVENGE,,VINGAR (-SE),,EMOTIONS_AND_VALUES
17_axe,AXE,677,AXE,,MACHADO,,WARFARE_AND_HUNTING
18_acaipalm,AÇAÍ PALM,2437,ACAI PALM,,AÇAÍ,1100375,AGRICULTURE_AND_VEGETATION
19_back,BACK,1291,BACK,,COSTAS,,BODY
20_babacu,BABAÇU,,,,BABAÇU,1131651,AGRICULTURE_AND_VEGETATION
21_badevil,BAD / EVIL,3764,BAD OR EVIL,,MAU / MAL / RUIM,,EMOTIONS_AND_VALUES
22_bamboo,BAMBOO,1827,HARVEST CROPS,,TAQUARA / BAMBU,,AGRICULTURE_AND_VEGETATION
23_banana,BANANA,868,BANANA,,BANANA,44527,FOOD_AND_DRINK
24_basket,BASKET,1539,BASKET,,CESTO / CESTA,,BASIC_ACTIONS_AND_TECHNOLOGY
25_bat,BAT,1793,BAT,,MORCEGO,7631,ANIMALS
26_bathe,BATHE,138,BATHE,,BANHAR-SE,,BODY
27_beads,BEADS,1860,BEAD,,MIÇANGAS / CONTAS,,CLOTHING_AND_GROOMING
28_behungry,BE HUNGRY,1533,BE HUNGRY,,TER FOME,,BODY
29_bewrong,BE WRONG,1390,WRONG,,ERRAR / ESTAR ERRADO,,EMOTIONS_AND_VALUES
30_beans,BEANS,2574,BEAN OR PEA,,FEIJÃO,4277,FOOD_AND_DRINK
31_beard,BEARD,678,BEARD,,BARBA,,BODY
32_beautiful,BEAUTIFUL,1427,BEAUTIFUL,,BONITO,,EMOTIONS_AND_VALUES
33_bee,BEE,665,BEE,,ABELHA,,ANIMALS
34_belly,BELLY,1251,BELLY,,UMBIGO,,BODY
35_bellybutton,BELLYBUTTON,3715,BELLYBUTTON,,UMBIGO,,BODY
36_below,BELOW,1485,BELOW OR UNDER,,EM BAIXO DE / ABAIXO,,SPATIAL_RELATIONS
37_bench,BENCH,2584,BENCH,,BANCO,,BASIC_ACTIONS_AND_TECHNOLOGY
38_big,BIG,1202,BIG,,GRANDE,,SPATIAL_RELATIONS
39_bird,BIRD,937,BIRD,,PÁSSARO,,ANIMALS
40_bite,BITE,1403,BITE,,MORDER,,BODY
41_black,BLACK,163,BLACK,,PRETO,,SENSE_PERCEPTION
42_blood,BLOOD,946,BLOOD,,SANGUE,,BODY
43_blow,BLOW,176,BLOW (WITH MOUTH),,SOPRAR,,MOTION
44_blue,BLUE,837,BLUE,,AZUL,,SENSE_PERCEPTION
45_body,BODY,1480,BODY,,CORPO,,BODY
