Concept Semantic Field (WOLD) Portuguese  Concepticon EOL

ABOVE	Spatial relations	em cima (de)	1741	

AFTER	Spatial relations	depois (de)	1685	

AGOUTI / PACA	Animals	cutia	313	42029

ALL	Quantity	todos / tudo	98	

ALONE	Quantity	só / sozinho	1964	

ANACONDA	Animals	sucuri	896	794661

ANATTO	Agriculture and vegetation	urucu		584439

ANT	Animals	formiga	587	

ANTEATER	Animals	tamanduá	181	1661

MOUNTAIN SOURSOP 	Food and drink	araticum / jaca de pobre		1054865

ARM	Body	braço	1673	

ARMADILLO	Animals	tatu	1885	

ARRIVE	motion	chegar	1387	

ARROW	Warfare and hunting	flecha	977	

ASH	physical world	cinza(s)	646	

AVENGE	emotions and values	vingar(-se)	495	

AXE	warfare and hunting	machado	677	

AÇAÍ PALM	Agriculture and vegetation	açaí	2437	1100375

BACK	Body	costas	1291	

BABAÇU	Agriculture and vegetation	babaçu		1131651

BAD / EVIL	emotions and values	mau / mal / ruim	3764	

BAMBOO	Agriculture and vegetation	taquara / bambu	1827	

BANANA	Food and drink	banana	868	44527

BASKET	Basic actions and technology	Cesto / cesta	1539	

BAT	Animals	morcego	1793	7631

BATHE	Body	banhar-se	138	

BEADS	"Clothing and grooming	"	miçangas / contas	1860	

BE WRONG	emotions and values	errar / estar errado	1390	

BEANS	Food and drink	feijão	2574	4277

BEARD	Body	barba	678	

BEAUTIFUL	Emotions and values	bonito	1427	

BEE	Animals	abelha	665	

BELLY	Body	umbigo	1251	

BELLYBUTTON	Body	umbigo	3715	

BELOW	Spatial relations	em baixo de / abaixo	1485	

BENCH	Basic actions and technology	banco	2584	

BIG	Spatial relations	grande	1202	

BIRD	Animals	pássaro	937	

BITE	Body	morder	1403	

BLACK	Sense perception	preto	163	

BLOOD	Body	sangue	946	

BLOW	motion	soprar	176	

BLUE	Sense perception	azul	837	

BONE	Body	osso	1394	

BOW	"Warfare and hunting	"	arco	994	

BOY	kinship	menino	1366	

BRANCH	Agriculture and vegetation	galho	1531	

BRAZIL NUT	Food and drink	castanha do Pará		321258

BREAK	Basic actions and technology	quebrar / romper	3020	

BREAST	Body	seio	1402	

BREATHE	Body	respirar	1407	

BROTHER	kinship	irmão	1262	

BROTHER (y of m)	kinship	irmão		

BROTHER (o of m)	kinship	irmão		

BROTHER (y of w)	kinship	irmão		

BROTHER (o of w)	kinship	irmão		

BURN (intr)	physical world	queimar	2102	

BURN (tr)	physical world	queimar	141	

BURY	Body	enterrar	1719	

BUTTOCKS	Body	nádegas	834	

SLASH / GARDEN	Agriculture and vegetation	roça	201	

BUTTERFLY	Animals	borboleta	1791	854

CALABASH / GOURD	Agriculture and vegetation	cabaça, cuia	411	578228

CANOE	Motion	canoa	1970	

CAPUCHIN MONKEY	Animals	macaco prego		28561340

CAPYBARA	Animals	capivara	314	326517

CARÁ ROOT / YAM	Agriculture and vegetation	inhame	410	8214

CHIEF / MASTER / OWNER	"Social and political relations	"	chefe / cacique	2394	

CASHEW	Food and drink	caju	2441	71147

CHILD	kinship	criança	2099	

CICADA	Animals	cigarra	2353	2645413

CLAW	Body	garra	2128	

CLAY / MUD	Basic actions and technology / The physical world	barro / argila	1399 / 640	

CLOUD	physical world	nuvem	1489	

COATI	Animals	quati	2389	328601

COCKROACH	Animals	barata	1575	413

COCOA	Agriculture and vegetation	cacau	2442	484592

COLD	Sense perception	frio	1287	

COME	motion	vir	1446	

COMB	clothing and grooming	pente	1475	

CORN / MAIZE	Agriculture and vegetation	milho	3686	1115259

COTTON	clothing and grooming	algodão	1850	47124114

CRAB	Animals	carangueijo	2348	

CRICKET (zool)	Animals	grilo	2354	996

CRY	emotions and values	chorar	1839	

CURASSOW	Animals	mutum	315	45512062

CUT	Basic actions and technology	cortar	1432	

DANCE	motion	dançar	1579	

DAUGHTER OF WOMAN	kinship	filha de mulher	1357	

DAUGHTER OF MAN	kinship	filha de homem	1357	

DAY	time	dia	1260	

DEER	Animals	veado	1936	

DEFECATE	Body	defecar	676	

DIE	Body	morrer	1494	

DIG	"Agriculture and vegetation	"	cavar	1418	

DIGGING STICK	"Agriculture and vegetation	"	vara de escavação	339	

DIRTY	sense perception	sujo	1230	

DO / MAKE	basic actions and technology	fazer	813	

DOG	Animals	cachorro / cão	2009	

DOOR	The house	porta	1567	

DRAW / PAINT	Basic actions and technology	pintar / desenhar	3122	

DRESS UP	clothing and grooming	vestir(-se)	814	

DRINK (v)	Food and drink	beber	1401	

DRY	Basic actions and technology	secar	1786	

DRY (state)	Sense perception	seco	1398	

EARTH / LAND	physical world	terra / país	3603	

EAR	Body	orelha	1247	

EAT (intr.)	Food and drink	comer	1336	

EAT (tr.)	Food and drinkFood and drink	comer	1336	

EGG	Food and drink	ovo	744	

Cecropia (Gen.)	Agriculture and vegetation	embaúba / imbaúba		61334

ELECTRIC EEL	Animals	enguia / peixe elétrico / poraquê	2443	206595

ENTER	motion	entrar	749	

EYE	Body	olho	1248	

FACE	Body	cara / rosto / face	1560	

FALL	motion	cair	1280	

FAR	Spatial relations	longe	1406	

FAT / GREASE	Food and drink	gordura / banha	1282	

FATHER	kinship	pai	1217	

FEAR / BE AFRAID	emotions and values	temer / ter medo	1419	

FEATHER	Body	pena / pluma	1201	

FINGER	Body	dedo	1303	

FIRE	physical world	fogo	221	

FIREFLY / GLOWWORM	Animals	vagalume / pirilampo	206	7487

FIREWOOD	physical world	lenha	10	

FISH	Animals	peixe	227	

FISHHOOK	Warfare and hunting	anzol	1074	

FLAT	Spatial relations	plano / liso	1633	

FLEA / CHIGGER	Animals	pulga	232	3197988

FLESH / MEAT	Food and drink	carne	2615	

FLOUR	Food and drink	farinha	1594	

FLOWER	Agriculture and vegetation	flor	239	

FLY	motion	voar	1441	

FLY (insect)	Animals	mosca	1504	421

FOOD	Food and drink	comida	256	

FOOT	Body	pé	1301	

FORGET	Cognition	esquecer	1523	

FOUR	Quantity	quatro	1500	

