NUMBER	ENGLISH	PORTUGUESE	CONCEPTICON_ID	EOL	CONCEPTICON_GLOSS
1	ABOVE	em cima (de)	1741		ABOVE
2	AFTER	depois (de)	1685		AFTER
3	AGOUTI / PACA	cutia	313	42029	AGOUTI
4	ALL	todos / tudo	98		ALL
5	ALONE	só / sozinho	1964		ALONE
6	ANACONDA	sucuri	896	794661	ANACONDA (WATER BOA)
7	ANATTO	urucu		584439	
8	ANT	formiga	587		ANT
9	ANTEATER	tamanduá	181	1661	ANTEATER
10	ARM	braço	1673		ARM
11	ARMADILLO	tatu	1885		ARMADILLO
12	ARRIVE	chegar	1387		ARRIVE
13	ARROW	flecha	977		ARROW
14	ASH	cinza(s)	646		ASH
15	AVENGE	vingar(-se)	495		REVENGE
16	AXE	machado	677		AXE
17	AÇAÍ PALM	açaí	2437	1100375	ACAI PALM
18	BABAÇU	babaçu		1131651	
19	BACK	costas	1291		BACK
20	BAD / EVIL	mau / mal / ruim	3764		BAD OR EVIL
21	BAMBOO	taquara / bambu	1827		HARVEST CROPS
22	BANANA	banana	868	44527	BANANA
23	BASKET	Cesto / cesta	1539		BASKET
24	BAT	morcego	1793	7631	BAT
25	BATHE	banhar-se	138		BATHE
26	BE WRONG	errar / estar errado	1390		WRONG
27	BEADS	miçangas / contas	1860		BEAD
28	BEANS	feijão	2574	4277	BEAN OR PEA
29	BEARD	barba	678		BEARD
30	BEAUTIFUL	bonito	1427		BEAUTIFUL
31	BEE	abelha	665		BEE
32	BELLY	umbigo	1251		BELLY
33	BELLYBUTTON	umbigo	3715		BELLYBUTTON
34	BELOW	em baixo de / abaixo	1485		BELOW OR UNDER
35	BENCH	banco	2584		BENCH
36	BIG	grande	1202		BIG
37	BIRD	pássaro	937		BIRD
38	BITE	morder	1403		BITE
39	BLACK	preto	163		BLACK
40	BLOOD	sangue	946		BLOOD
41	BLOW	soprar	176		BLOW (WITH MOUTH)
42	BLUE	azul	837		BLUE
43	BONE	osso	1394		BONE
44	BOW	arco	994		BOW
45	BOY	menino	1366		BOY
46	BRANCH	galho	1531		BRANCH
47	BRAZIL NUT	castanha do Pará		321258	
48	BREAK	quebrar / romper	3020		BREAK (BREAKING)
49	BREAST	seio	1402		BREAST
50	BREATHE	respirar	1407		BREATHE
51	BROTHER	irmão	1262		BROTHER
52	BROTHER (o of m)	irmão			
53	BROTHER (o of w)	irmão			
54	BROTHER (y of m)	irmão			
55	BROTHER (y of w)	irmão			
56	BURN (intr)	queimar	2102		BURN
57	BURN (tr)	queimar	141		BURN (SOMETHING)
58	BURY	enterrar	1719		BURY
59	BUTTERFLY	borboleta	1791	854	BUTTERFLY
60	BUTTOCKS	nádegas	834		BUTTOCKS
61	CALABASH / GOURD	cabaça, cuia	411	578228	GOURD
62	CANOE	canoa	1970		CANOE
63	CAPUCHIN MONKEY	macaco prego		28561340	
64	CAPYBARA	capivara	314	326517	CAPYBARA
65	CARÁ ROOT / YAM	inhame	410	8214	YAM
66	CASHEW	caju	2441	71147	CASHEW
67	CHIEF / MASTER / OWNER	chefe / cacique	2394		CHIEF
68	CHILD	criança	2099		CHILD
69	CICADA	cigarra	2353	2645413	CICADA
70	CLAW	garra	2128		CLAW OR NAIL
71	CLAY / MUD	barro / argila	1399		
72	CLOUD	nuvem	1489		CLOUD
73	COATI	quati	2389	328601	COATI (COATIMUNDI)
74	COCKROACH	barata	1575	413	COCKROACH
75	COCOA	cacau	2442	484592	COCOA BEAN
76	COLD	frio	1287		COLD
77	COMB	pente	1475		COMB
78	COME	vir	1446		COME
79	CORN / MAIZE	milho	3686	1115259	CORN HUSK
80	COTTON	algodão	1850	47124114	COTTON
81	CRAB	carangueijo	2348		CRAB
82	CRICKET (zool)	grilo	2354	996	CRICKET
83	CRY	chorar	1839		CRY
84	CURASSOW	mutum	315	45512062	CURASSOW
85	CUT	cortar	1432		CUT
86	Cecropia (Gen.)	embaúba / imbaúba		61334	
87	DANCE	dançar	1579		BE
88	DAUGHTER OF MAN	filha de homem	1357		DAUGHTER
89	DAUGHTER OF WOMAN	filha de mulher	1357		DAUGHTER
90	DAY	dia	1260		DAY (24 HOURS)
91	DEER	veado	1936		DEER
92	DEFECATE	defecar	676		SHIT (DEFECATE)
93	DIE	morrer	1494		DIE
94	DIG	cavar	1418		DIG
95	DIGGING STICK	vara de escavação	339		DIGGING STICK
96	DIRTY	sujo	1230		DIRTY
97	DO / MAKE	fazer	813		DO
98	DOG	cachorro / cão	2009		DOG
99	DOOR	porta	1567		DOOR
100	DRAW / PAINT	pintar / desenhar	3122		PAINT (SOMETHING)
101	DRESS UP	vestir(-se)	814		DRESS UP
102	DRINK (v)	beber	1401		DRINK
103	DRY	secar	1786		DRY UP
104	DRY (state)	seco	1398		DRY
105	EAR	orelha	1247		EAR
106	EARTH / LAND	terra / país	3603		EARTH OR LAND
107	EAT (intr.)	comer	1336		EAT
108	EAT (tr.)	comer	1336		EAT
109	EGG	ovo	744		EGG
110	ELECTRIC EEL	enguia / peixe elétrico / poraquê	2443	206595	ELECTRIC EEL
111	ENTER	entrar	749		ENTER
112	EYE	olho	1248		EYE
113	FACE	cara / rosto / face	1560		FACE
114	FALL	cair	1280		FALL
115	FAR	longe	1406		FAR
116	FAT / GREASE	gordura / banha	1282		FAT (FROM ANIMALS)
117	FATHER	pai	1217		FATHER
118	FEAR / BE AFRAID	temer / ter medo	1419		FEAR (BE AFRAID)
119	FEATHER	pena / pluma	1201		FEATHER
120	FINGER	dedo	1303		FINGER
121	FIRE	fogo	221		FIRE
122	FIREFLY / GLOWWORM	vagalume / pirilampo	206	7487	FIREFLY
123	FIREWOOD	lenha	10		FIREWOOD
124	FISH	peixe	227		FISH
125	FISHHOOK	anzol	1074		FISHHOOK
126	FLAT	plano / liso	1633		FLAT
127	FLEA / CHIGGER	pulga	232	3197988	FLEA
128	FLESH / MEAT	carne	2615		FLESH OR MEAT
129	FLOUR	farinha	1594		FLOUR
130	FLOWER	flor	239		FLOWER
131	FLY	voar	1441		FLY (MOVE THROUGH AIR)
132	FLY (insect)	mosca	1504	421	FLY (INSECT)
133	FOOD	comida	256		FOOD
134	FOOT	pé	1301		FOOT
135	FORGET	esquecer	1523		FORGET
136	FOUR	quatro	1500		FOUR
137	FROG / TOAD	sapo	503	1553	FROG
138	FRUIT	fruta	1507		FRUIT
139	FULL	cheio	1429		FULL
140	GATHER	(a)juntar / recolher	7		GATHER
141	GENIPA	jenipapo / genipa		23769802	
142	GETLOST / LOOSEoneS	perder-se	423		GET LOST
143	GIRL	menina	1646		GIRL
144	GIVE	dar	1447		GIVE
