CONCEPT	Portuguese	Semantic field (WOLD)	Concepticon_ID	EOL
				
				
ABOVE	em cima (de)	Spatial relations	1741	
AFTER	depois (de)	Spatial relations	1685	
AGOUTI / PACA	cutia	animal	313	https://eol.org/pages/42029
ALL	todos / tudo	quantity	98	
ANACONDA	sucuri	animal	896	https://eol.org/pages/794661
ANATTO	urucu	agriculture and vegetation		https://eol.org/pages/584439
ANT	formiga	animal	587	
ANTEATER	tamanduá	animal	181	https://eol.org/pages/1661
ARM	braço	body	1673	
ARMADILLO	tatu	animal	1885	https://eol.org/pages/7630
ARRIVE	chegar	motion	1387	
ARROW	flecha	warfare and hunting	977	
ASH	cinza(s)	physical world	646	
AXE	machado	warfare and hunting	677	
AÇAÍ PALM	açaí	agriculture and vegetation	2437	https://eol.org/pages/1100375
BACK	costas	body	1291	
BAD / EVIL	mau / mal / ruim	emotions and values	3764	
BAMBOO	taquara / bambu	agriculture and vegetation	1827	https://eol.org/pt-BR/pages/5800410
BANANA	banana	food and drink	868	https://eol.org/pt-BR/pages/44527
BASKET	Cesto / cesta	basic actions and technology	1539	
BAT	morcego	animal	1793	https://eol.org/pt-BR/pages/7631
BATHE	banhar-se	body	138	
BE WRONG	errar / estar errado	emotions and values	1390	
BEANS	feijão	food and drink	2574	https://eol.org/pt-BR/pages/645324
BEARD	barba	body	678	
BEE	abelha	animals	665	https://eol.org/pt-BR/pages/676
BELLY	umbigo	body	3715	
BELOW	em baixo de / abaixo	spatial relations	1485	
BIG	grande	spatial relations	1202	
BIRD	pássaro	animal	937	
BITE	morder	body	1403	
BLACK	preto	sense perception	163	
BLOOD	sangue	body	946	
BLOW	soprar	motion	176	
BLUE	azul	sense perception	837	
BONE	osso	body	1394	
BOW	arco	warfare and hunting	994	
BOY	menino	kinship	1366	
BRANCH	galho	agriculture and vegetation	1531	
BRAZIL NUT	castanha do Pará	food and drink		https://eol.org/pt-BR/pages/321258
BREAK	quebrar / romper	basic actions and technology	3020	
BREAST	seio	body	1402	
BREATHE	respirar	body	1407	
BROTHER	irmão	kinship	1262	
BURN (intr)	queimar	physical world	2102	
BURN (tr)	queimar	physical world	141	
BURY	enterrar	body	1719	
SLASH / FARM	roça	agriculture and vegetation	201	
BUTTERFLY	borboleta	animal	1791	https://eol.org/pt-BR/pages/854
CANOE	canoa	motion	1970	
CAPUCHIN MONKEY	macaco prego	animal		https://eol.org/pt-BR/pages/28561340
CAPYBARA	capivara	animal	314	https://eol.org/pt-BR/pages/45293650
CARÁ ROOT	inhame	agriculture and vegetation		https://eol.org/pt-BR/pages/8214
CASHEW	caju	food and drink	2441	https://eol.org/pt-BR/pages/71147
CHILD	criança	kinship	2099	
CICADA	cigarra	animal	2353	https://eol.org/pt-BR/pages/2645412
CLAW	garra	body	2128	
CLOUD	nuvem	physical world	1489	
COATI	quati	animal	2389	https://eol.org/pages/328601
COCKROACH	barata	animal	1575	https://eol.org/pages/413
COCOA	cacau	agriculture and vegetation	2442	https://eol.org/pages/484592
COLD	frio	sense perception	1287	
COME	vir	motion	1446	
COMB	pente	clothing and grooming	1475	
CORN	milho	agriculture and vegetation	3686	https://eol.org/pages/1115259
