ENGLISH	PORTUGUESE	CONCEPTICON_ID	EOL
ABOVE	em cima (de)	1741	
AFTER	depois (de)	1685	
AGOUTI / PACA	cutia	313	42029
ALL	todos / tudo	98	
ALONE	só / sozinho	1964	
ANACONDA	sucuri	896	794661
ANATTO	urucu		584439
ANT	formiga	587	
ANTEATER	tamanduá	181	1661
ARM	braço	1673	
ARMADILLO	tatu	1885	
ARRIVE	chegar	1387	
ARROW	flecha	977	
ASH	cinza(s)	646	
AVENGE	vingar(-se)	495	
AXE	machado	677	
AÇAÍ PALM	açaí	2437	1100375
BABAÇU	babaçu		1131651
BACK	costas	1291	
BAD / EVIL	mau / mal / ruim	3764	
BAMBOO	taquara / bambu	1827	
BANANA	banana	868	44527
BASKET	Cesto / cesta	1539	
BAT	morcego	1793	7631
BATHE	banhar-se	138	
BE WRONG	errar / estar errado	1390	
BEADS	miçangas / contas	1860	
BEANS	feijão	2574	4277
BEARD	barba	678	
BEAUTIFUL	bonito	1427	
BEE	abelha	665	
BELLY	umbigo	1251	
BELLYBUTTON	umbigo	3715	
BELOW	em baixo de / abaixo	1485	
BENCH	banco	2584	
BIG	grande	1202	
BIRD	pássaro	937	
BITE	morder	1403	
BLACK	preto	163	
BLOOD	sangue	946	
BLOW	soprar	176	
BLUE	azul	837	
BONE	osso	1394	
BOW	arco	994	
BOY	menino	1366	
BRANCH	galho	1531	
BRAZIL NUT	castanha do Pará		321258
BREAK	quebrar / romper	3020	
BREAST	seio	1402	
BREATHE	respirar	1407	
BROTHER	irmão	1262	
BROTHER (o of m)	irmão		
BROTHER (o of w)	irmão		
BROTHER (y of m)	irmão		
BROTHER (y of w)	irmão		
BURN (intr)	queimar	2102	
BURN (tr)	queimar	141	
BURY	enterrar	1719	
BUTTERFLY	borboleta	1791	854
BUTTOCKS	nádegas	834	
CALABASH / GOURD	cabaça, cuia	411	578228
CANOE	canoa	1970	
CAPUCHIN MONKEY	macaco prego		28561340
CAPYBARA	capivara	314	326517
CARÁ ROOT / YAM	inhame	410	8214
CASHEW	caju	2441	71147
CHIEF / MASTER / OWNER	chefe / cacique	2394	
CHILD	criança	2099	
CICADA	cigarra	2353	2645413
CLAW	garra	2128	
CLAY / MUD	barro / argila	1399 / 640	
