NUMBER	PORTUGUESE	ENGLISH	CONCEPTICON_ID
1	(a)juntar / recolher	GATHER	7
2	(macaco) bugio / guariba	HOWLER MONKEY	433
3	Cesto / cesta	BASKET	1539
4	Gavião	HAWK	307
5	Guarda-rios / martim-pescador	KING FISHER	
6	Irara	TAYRA	
7	MOTHER	MOTHER	1216
8	abacaxi	PINEAPPLE	2440
9	abelha	BEE	665
10	abrir	OPEN	1156
11	abóbora / moranga / jerimun	PUMPKIN	864
12	acabar / terminar	TERMINATE / FINISH	1766
13	acordar	WAKE UP	1602
14	afiar	SHARPEN	251
15	agora	NOW	1376
16	ajudar	HELP	1897
17	aldeia	VILLAGE	930
18	algodão	COTTON	1850
19	amanhã	TOMORROW	1329
20	amarelo	YELLOW	1424
21	amendoim	PEANUT	2364
22	andar / caminhar	WALK	1443
23	anta	TAPIR	312
24	anzol	FISHHOOK	1074
25	aprender	LEARN	504
26	aquele / aquilo	THAT	78
27	aqui	HERE	136
28	aranha	SPIDER	843
29	arara	MACAW	1630
30	araticum / jaca de pobre	MOUNTAIN SOURSOP	
31	arco	BOW	994
32	areia	SAND	1127
33	arraia	STINGRAY	1910
34	asa	WING	1257
35	asa	WING(2)	1257
36	assar	ROAST	1962
37	assustar / amedrontar	SCARE	252
38	atar / amarrar	TIE	1917
39	avô	GRANDFATHER	1383
40	azedo / amargo	SOUR / ACID /BITTER	1906
41	azul	BLUE	837
42	açaí	AÇAÍ PALM	2437
43	babaçu	BABAÇU	
44	bagre / mandi / surubim-bagre	LARGE MANDI FISH	
45	banana	BANANA	868
46	banco	BENCH	2584
47	banhar-se	BATHE	138
48	barata	COCKROACH	1575
49	barba	BEARD	678
50	barro / argila	CLAY / MUD	1399
51	batat-doce	SWEET POTATO	159
52	bater	HIT	1433
53	beber	DRINK (v)	1401
54	beija-flor / colibri	HUMMINGBIRD	1589
55	bicho preguiça	SLOTH	2446
56	bigode	MOUSTACHE	1165
57	boca	MOUTH	674
58	bom / bem	GOOD / WELL	1035
59	bonito	BEAUTIFUL	1427
60	borboleta	BUTTERFLY	1791
61	branco	WHITE	1335
62	braço	ARM	1673
63	brincar	PLAY	1413
64	brincar (2)	PLAY (2) (CAUSE TO JUMP)	
65	brotar / germinar	SPROUT	2076
66	buraco	HOLE	1667
67	buscar / procurar	SEEK / LOOK FOR / SEARCH	1468
68	cabaça, cuia	CALABASH / GOURD	411
69	cabelo	HAIR	2648
70	cabeça	HEAD	1256
71	cacau	COCOA	2442
72	cachorro / cão	DOG	2009
73	cachorro do mato	WILD DOG	2448
74	cair	FALL	1280
75	caju	CASHEW	2441
76	camaleão	GREEN IGUANA	1578
77	caminho	PATH / WAY	2252
78	canoa	CANOE	1970
79	cansado	TIRED	1757
80	cantar	SING	1261
81	capivara	CAPYBARA	314
82	cara / rosto / face	FACE	1560
83	caracol / lesma	SNAIL	1543
84	carangueijo	CRAB	2348
85	carne	FLESH / MEAT	2615
86	carrapato	TICK	1527
87	casa	HOUSE	1252
88	casca / pele	SHELL / BARK	1204
89	castanha do Pará	BRAZIL NUT	
90	cavar	DIG	1418
91	caçar	HUNT	1435
92	cera	WAX	
93	chefe / cacique	CHIEF / MASTER / OWNER	2394
94	chegar	ARRIVE	1387
95	cheio	FULL	1429
96	chifre	HORN	1393
97	chorar	CRY	1839
98	chuva	RAIN	658
99	cigarra	CICADA	2353
100	cinza(s)	ASH	646
101	cobra	SNAKE	730
102	coisa	THING	738
103	comer	EAT (intr.)	1336
104	comer	EAT (tr.)	1336
105	comida	FOOD	256
106	comprido / longo / alto	LONG / TALL	1203
107	concha	SHELL	598
108	contar	TELL / NARRATE	1711
109	coração	HEART	1223
110	corda	ROPE	1218
111	correr	RUN	1519
112	cortar	CUT	1432
113	coruja	OWL	735
114	costas	BACK	1291
115	crescer	GROW	479
116	criança	CHILD	2099
117	cru	RAW	1959
118	cupim	TERMITE	883
119	curar / sarar	HEAL	499
120	curto	SHORT	1645
121	cutia	AGOUTI	313
122	céu	SKY	1732
123	dançar	DANCE	1579
124	dar	GIVE	1447
125	dedo	FINGER	1303
126	defecar	DEFECATE	676
127	deitar(-se)	LAY (DOWN)	2071
128	dente	TOOTH	1380
129	dentro (de)	INSIDE	1606
130	depois (de)	AFTER	1685
131	desatar / desamarrar / soltar	UNTIE	352
132	dia	DAY	1260
133	dizer	SAY	1458
134	doce	SWEET	717
135	doente	SICK / ILL	1847
136	dois / duas	TWO	1498
137	dor / machucado	PAIN / HURT	1783
138	dormir	SLEEP	1585
139	em baixo de / abaixo	BELOW	1485
140	em cima (de)	ABOVE	1741
141	embaúba / imbaúba	CECROPIA	
142	enguia / peixe elétrico / poraquê	ELECTRIC EEL	2443
143	ensinar	TEACH	709
144	enterrar	BURY	1719
145	entrar	ENTER	749
146	enviar	SEND	1127
147	errar / estar errado	BE WRONG	1390
148	esconder	HIDE	2486
149	escorpião	SCORPION	1538
