ENGLISH	PORTUGUESE	CONCEPTICON_ID	EOL	CONCEPTICON_GLOSS
ABOVE	em cima (de)	1741		ABOVE
AFTER	depois (de)	1685		AFTER
AGOUTI / PACA	cutia	313	42029	AGOUTI
ALL	todos / tudo	98		ALL
ALONE	só / sozinho	1964		ALONE
ANACONDA	sucuri	896	794661	ANACONDA (WATER BOA)
ANATTO	urucu		584439	
ANT	formiga	587		ANT
ANTEATER	tamanduá	181	1661	ANTEATER
ARM	braço	1673		ARM
ARMADILLO	tatu	1885		ARMADILLO
ARRIVE	chegar	1387		ARRIVE
ARROW	flecha	977		ARROW
ASH	cinza(s)	646		ASH
AVENGE	vingar(-se)	495		REVENGE
AXE	machado	677		AXE
AÇAÍ PALM	açaí	2437	1100375	ACAI PALM
BABAÇU	babaçu		1131651	
BACK	costas	1291		BACK
BAD / EVIL	mau / mal / ruim	3764		BAD OR EVIL
BAMBOO	taquara / bambu	1827		HARVEST CROPS
BANANA	banana	868	44527	BANANA
BASKET	Cesto / cesta	1539		BASKET
BAT	morcego	1793	7631	BAT
BATHE	banhar-se	138		BATHE
BE WRONG	errar / estar errado	1390		WRONG
BEADS	miçangas / contas	1860		BEAD
BEANS	feijão	2574	4277	BEAN OR PEA
BEARD	barba	678		BEARD
BEAUTIFUL	bonito	1427		BEAUTIFUL
BEE	abelha	665		BEE
BELLY	umbigo	1251		BELLY
BELLYBUTTON	umbigo	3715		BELLYBUTTON
BELOW	em baixo de / abaixo	1485		BELOW OR UNDER
BENCH	banco	2584		BENCH
BIG	grande	1202		BIG
BIRD	pássaro	937		BIRD
BITE	morder	1403		BITE
BLACK	preto	163		BLACK
BLOOD	sangue	946		BLOOD
BLOW	soprar	176		BLOW (WITH MOUTH)
BLUE	azul	837		BLUE
BONE	osso	1394		BONE
BOW	arco	994		BOW
BOY	menino	1366		BOY
BRANCH	galho	1531		BRANCH
BRAZIL NUT	castanha do Pará		321258	
BREAK	quebrar / romper	3020		BREAK (BREAKING)
BREAST	seio	1402		BREAST
BREATHE	respirar	1407		BREATHE
BROTHER	irmão	1262		BROTHER
BROTHER (o of m)	irmão			
BROTHER (o of w)	irmão			
BROTHER (y of m)	irmão			
BROTHER (y of w)	irmão			
BURN (intr)	queimar	2102		BURN
BURN (tr)	queimar	141		BURN (SOMETHING)
BURY	enterrar	1719		BURY
BUTTERFLY	borboleta	1791	854	BUTTERFLY
BUTTOCKS	nádegas	834		BUTTOCKS
CALABASH / GOURD	cabaça, cuia	411	578228	GOURD
CANOE	canoa	1970		CANOE
CAPUCHIN MONKEY	macaco prego		28561340	
CAPYBARA	capivara	314	326517	CAPYBARA
CARÁ ROOT / YAM	inhame	410	8214	YAM
CASHEW	caju	2441	71147	CASHEW
CHIEF / MASTER / OWNER	chefe / cacique	2394		CHIEF
CHILD	criança	2099		CHILD
CICADA	cigarra	2353	2645413	CICADA
CLAW	garra	2128		CLAW OR NAIL
CLAY / MUD	barro / argila	1399 / 640		
CLOUD	nuvem	1489		CLOUD
COATI	quati	2389	328601	COATI (COATIMUNDI)
COCKROACH	barata	1575	413	COCKROACH
COCOA	cacau	2442	484592	COCOA BEAN
COLD	frio	1287		COLD
COMB	pente	1475		COMB
COME	vir	1446		COME
CORN / MAIZE	milho	3686	1115259	CORN HUSK
COTTON	algodão	1850	47124114	COTTON
CRAB	carangueijo	2348		CRAB
CRICKET (zool)	grilo	2354	996	CRICKET
CRY	chorar	1839		CRY
CURASSOW	mutum	315	45512062	CURASSOW
CUT	cortar	1432		CUT
Cecropia (Gen.)	embaúba / imbaúba		61334	
DANCE	dançar	1579		BE
DAUGHTER OF MAN	filha de homem	1357		DAUGHTER
DAUGHTER OF WOMAN	filha de mulher	1357		DAUGHTER
DAY	dia	1260		DAY (24 HOURS)
DEER	veado	1936		DEER
DEFECATE	defecar	676		SHIT (DEFECATE)
DIE	morrer	1494		DIE
DIG	cavar	1418		DIG
DIGGING STICK	vara de escavação	339		DIGGING STICK
DIRTY	sujo	1230		DIRTY
DO / MAKE	fazer	813		DO
DOG	cachorro / cão	2009		DOG
DOOR	porta	1567		DOOR
DRAW / PAINT	pintar / desenhar	3122		PAINT (SOMETHING)
DRESS UP	vestir(-se)	814		DRESS UP
DRINK (v)	beber	1401		DRINK
DRY	secar	1786		DRY UP
DRY (state)	seco	1398		DRY
EAR	orelha	1247		EAR
EARTH / LAND	terra / país	3603		EARTH OR LAND
EAT (intr.)	comer	1336		EAT
EAT (tr.)	comer	1336		EAT
EGG	ovo	744		EGG
ELECTRIC EEL	enguia / peixe elétrico / poraquê	2443	206595	ELECTRIC EEL
ENTER	entrar	749		ENTER
EYE	olho	1248		EYE
FACE	cara / rosto / face	1560		FACE
FALL	cair	1280		FALL
FAR	longe	1406		FAR
FAT / GREASE	gordura / banha	1282		FAT (FROM ANIMALS)
FATHER	pai	1217		FATHER
FEAR / BE AFRAID	temer / ter medo	1419		FEAR (BE AFRAID)
FEATHER	pena / pluma	1201		FEATHER
FINGER	dedo	1303		FINGER
FIRE	fogo	221		FIRE
FIREFLY / GLOWWORM	vagalume / pirilampo	206	7487	FIREFLY
FIREWOOD	lenha	10		FIREWOOD
FISH	peixe	227		FISH
FISHHOOK	anzol	1074		FISHHOOK
FLAT	plano / liso	1633		FLAT
FLEA / CHIGGER	pulga	232	3197988	FLEA
FLESH / MEAT	carne	2615		FLESH OR MEAT
FLOUR	farinha	1594		FLOUR
FLOWER	flor	239		FLOWER
FLY	voar	1441		FLY (MOVE THROUGH AIR)
FLY (insect)	mosca	1504	421	FLY (INSECT)
FOOD	comida	256		FOOD
FOOT	pé	1301		FOOT
FORGET	esquecer	1523		FORGET
FOUR	quatro	1500		FOUR
FROG / TOAD	sapo	503	1553	FROG
FRUIT	fruta	1507		FRUIT
FULL	cheio	1429		FULL
GATHER	(a)juntar / recolher	7		GATHER
GENIPA	jenipapo / genipa		23769802	
GETLOST / LOOSEoneS	perder-se	423		GET LOST
GIRL	menina	1646		GIRL
GIVE	dar	1447		GIVE
GNAT / PIUM	mutum dikʔa		49316918	
GO	ir	695		GO
GO UP	subir	705		GO UP (ASCEND)
GOOD / WELL	bom / bem	1035		GOOD
GRANDFATHER	avô	1383		GRANDFATHER
GRASS	grama	606		GRASS
GREEN	verde	1425		GREEN
GREEN IGUANA	camaleão	1578	793235	IGUANA
GROW	crescer	479		GROW
GUAN / JACU	jacú	437	45508953	GUAN
HAIR	cabelo	2648		HAIR (HEAD)
HAMMOCK	rede	2019		HAMMOCK
HAND	mão	1277		HAND
HAPPY	feliz / contente	1495		HAPPY
HAWK	Gavião	307		HAWK
HEAD	cabeça	1256		HEAD
HEAL	curar / sarar	499		CURE
HEAR / LISTEN	escutar / ouvir	1408		HEAR
HEART	coração	1223		HEART
HEAVY	pesado	1210		HEAVY
HEDGEHOG	ouriço / porco-espinho	1797	327162	HEDGEHOG
HELP	ajudar	1897		HELP
HEN / CHICKEN	galinha	1318	49953003	CHICKEN
HERE	aqui	136		HERE
HIDE	esconder	2486		HIDE
HIT	bater	1433		HIT
HOLE	buraco	1667		HOLE
HONEY	mel	942		HONEY
HORN	chifre	1393		HORN (ANATOMY)
HOT	quente	1286		HOT
HOUSE	casa	1252		HOUSE
HOWLER MONKEY	(macaco) bugio / guariba	433	41553	HOWLER MONKEY
HUMMINGBIRD	beija-flor / colibri	1589	8021	HUMMINGBIRD
HUNT	caçar	1435		HUNT
HUSBAND	marido	1200		HUSBAND
I	eu	1209		I
INGA	ingá		47114559	
INSIDE	dentro (de)	1606		INSIDE
JACARÉ / CAIMAN / CROCODILE	jacaré	1857	2820255	CROCODILE
JAGUAR	onça	1250	328606	JAGUAR
JUMP	saltar	1829		JUMP
KILL	matar	1417		KILL
KING FISHER	Guarda-rios / martim-pescador		7975	
KNEE	joelho	1371		KNEE
KNIFE	faca	1352		KNIFE
KNOW	saber	3626		KNOW
LAKE	lago / lagoa	624		LAKE
LARGE ANT / BULLET ANT	tocandira / tucandeira		403327	
LARGE MANDI FISH	bagre / mandi / surubim-bagre		46582210	
LAUGH	rir	1355		LAUGH
LAY (DOWN)	deitar(-se)	2071		LAY (VERB)
LEAF	folha	628		LEAF
LEARN	aprender	504		LEARN
LEAVE / GO OUT	sair	1752		LEAVE
LEG	perna	1297		LEG
LIVER	fígado	1224		LIVER
LIZARD	lagarto / calango	632		LIZARD
LONG / TALL	comprido / longo / alto	1203		LONG
LOOK AT	olhar	1819		LOOK
LOUSE	piolho	1392	1002	LOUSE
MACAW	arara	1630	1177964	MACAW
MAGGOT / LARVA	larva	2640		LARVA
MAN	homem	1554		MAN
MANIOC	madioca	927	1154718	MANIOC
MANY	muitos	1198		MANY
MEDICINE	remédio	1372		MEDICINE
MILK	leite	635		MILK
MONKEY	macaco	1350		MONKEY
MOON	lua	1313		MOON
MORNING	manhã	1339		MORNING
MOSQUITO	pernilongo / muriçoca / carapanã	1509	473	MOSQUITO
MOTHER	MOTHER	1216		MOTHER
MOTHER-IN-LAW (of men)	sogra(de homem)	2257		MOTHER-IN-LAW (OF MAN)
MOTHER-IN-LAW (of woman)	sogra(de mulher)	2256		MOTHER-IN-LAW (OF WOMAN)
MOULD	mofo			
MOUNTAIN / HILL	montanha / monte / morro	639		MOUNTAIN
MOUNTAIN SOURSOP	araticum / jaca de pobre		1054865	
MOUSTACHE	bigode	1165		MOUSTACHE
MOUTH	boca	674		MOUTH
NAIL / CLAW	unha / garra	2128		CLAW OR NAIL
NAME	nome	1405		NAME
NECK	pescoço	1333		NECK
NEST	ninho	539		NEST
NEW	novo	1231		NEW
NIGHT	noite	1233		NIGHT
NOSE	nariz	1221		NOSE
NOW	agora	1376		NOW
OAR	remo	3137		OAR
OLD (adj)	velho	1229		OLD
ONE	um	1493		ONE
OPEN	abrir	1156		OPEN
OPOSSUM / SKUNK	gambá	309	328504	OPOSSUM
OTHER / SOME	outro / algum	197		OTHER
OWL	coruja	735	696	OWL
PACA	paca	316	326582	PACA
PACU FISH	pacu		215393	
PAIN / HURT	dor / machucado	1783		PAIN
PAN	panela	31		PAN
PAPAYA	mamão	2445	585682	PAPAYA
PARROT	papagaio	882	1591	PARROT
PATH / WAY	caminho	2252		PATH
PEACH PALM	pupunha		1130861	
PEANUT	amendoim	2364	641309	PEANUT
PECCARY (collared)	porco do mato / caititu / caitetu	435	1037712	COLLARED PECCARY
PECCARY (white-lipped)	queixada	436	357663	WHITE-LIPPED PECCARY
PENIS	pênis	1222		PENIS
PEPPER	pimenta	1385		PEPPER
PERSON / HB / SOMEONE	pessoa / serhumano / alguém	683		PERSON
PESTLE	pilão	225		PESTLE
PESTLE (verb)	pilar			
PIERCE	furar / espetar	398		PIERCE
PINEAPPLE	abacaxi	2440	1126520	PINEAPPLE
PIRANHA	piranha	317		PIRANHA
PLAY	brincar	1413		PLAY
PLAY (2) (CAUSE TO JUMP)	brincar (2)			
PORRIDGE	mingau			
PUMPKIN	abóbora / moranga /	864		PUMPKIN
PUT	pôr / colocar	998		PUT
RAIN	chuva	658		RAIN (PRECIPITATION)
RAT	rato	1490		RAT
RAW	cru	1959		RAW
RED	vermelho	156		RED
REMEMBER	lembrar(-se)	707		REMEMBER
RESIN	resina	664		RESIN
RETURN / COME BACK	virar / voltar	581		COME BACK
RIPE	maduro	178		RIPE
RIVER	rio	666		RIVER
ROAST	assar	1962		ROAST (SOMETHING)
ROOT	raíz	670		ROOT
ROPE	corda	1218		ROPE
ROUND	redondo	1395		ROUND
ROW	remar	1849		ROW
RUN	correr	1519		RUN
SAD(NESS)	triste(za)	699		SAD
SALIVA	saliva	1503		SALIVA
SALT	sal	1274		SALT
SAND	areia	1127		SEND
SAY	dizer	1458		SAY
SCARE	assustar / amedrontar	252		FRIGHTEN
SCORPION	escorpião	1538		SCORPION
SEE	ver	1409		SEE
SEED	semente	714		SEED
SEEK / LOOK FOR / SEARCH	buscar / procurar	1468		LOOK FOR
SEND	enviar	1127		SEND
SHAMAN	pajé	394		SHAMAN (FOLK HEALER)
SHARPEN	afiar	251		SHARPEN (SOMETHING)
SHELL	concha	598		SHELL
SHELL / BARK	casca / pele	1204		BARK
SHORT	curto	1645		SHORT
SICK / ILL	doente	1847		SICK
SING	cantar	1261		SING
SISTER	irmã	1263		SISTER
SISTER, of m	irmã			
SISTER, older	irmã			
SISTER, younger	irmã			
SIT	sentar(-se)	1416		SIT
SKIN	pele	763		SKIN
SKY	céu	1732		SKY
SLASH / GARDEN	roça	201		FARM
SLEEP	dormir	1585		SLEEP
SLOTH	bicho preguiça	2446		SLOTH
SMALL	pequeno	1246		SMALL
SMOKE (n)	fumaça	778		SMOKE (EXHAUST)
SNAIL	caracol / lesma	1543		SNAIL
SNAKE	cobra	730		SNAKE
SNORE	roncar	1983		SNORE
SON OF MAN	filho de homen	1620		SON
SON OF WOMAN	filho de mulher	1620		SON
SOUR / ACID /BITTER	azedo / amargo	1906		SOUR
SPEAK	falar	1623		SPEAK
SPIDER	aranha	843	166	SPIDER
SPIDER MONKEY /	macaco preto / macaco aranha / coatá	434	41555	SPIDER MONKEY
SPROUT	brotar / germinar	2076		SPROUT (VERB)
SQUIRREL	esquilo	1628	2846690	SQUIRREL
STAND	estar de / em pé / levantar	1442		STAND
STAR	estrela	1430		STAR
STINGRAY	arraia	1910	46560356	STINGRAY
STOMACH	estômago	819		STOMACH
STONE	pedra	857		STONE
STRONG	forte	785		STRONG
SUCK	sugar / chupar	1421		SUCK
SUN	sol	1343		SUN
SURUBIM_FISH	pintado / bagre (?)		356148	
SWEEP	varrer	230		SWEEP
SWEET	doce	717		SWEET
SWEET POTATO	batat-doce	159	580962	SWEET POTATO
SWIM	nadar	1439		SWIM
TAIL	rabo / cauda	1220		TAIL
TAPIR	anta	312		TAPIR
TAYRA	Irara		328036	
TEACH	ensinar	709		TEACH
TELL / NARRATE	contar	1711		TELL
TERMINATE / FINISH	acabar / terminar	1766		FINISH
TERMITE	cupim	883		TERMITE
TESTICLES	testículos	797		TESTICLES
THAT	aquele / aquilo	78		THAT
THICK	grosso	1244		THICK
THING	coisa	738		THING
THIS	este	1214		THIS
THORN	espinho	124		THORN
THREE	três	492		THREE
THROAT	garganta	1346		THROAT
THUNDER	trovão	1150		THUNDER
TICK	carrapato	1527		TICK
TIE	atar / amarrar	1917		TIE
TIMBO LIANA	timbó	2388		LIANA
TINAMOU	inhambu / nambu / perdiz / xororó		8669	
TIRED	cansado	1757		TIRED
TOBACCO	fumo / tabaco	974	38459	TOBACCO
TODAY	hoje	1283		TODAY
TOMORROW	amanhã	1329		TOMORROW
TONGUE	língua	1205		TONGUE
TOOTH	dente	1380		TOOTH
