ID	Name	SubGroup	ISO639P3code	NOID	Glottocode	Longitude	Latitude
Karo_Arara	Karo (Arara)	Ramarana-Purubora	arr	arr	karo1305	-61.5691	-10.3342
Purubora	Puruborá	Ramarana-Purubora	pur	pur	puru1264	-62.4358	-11.4226
Ntogapid_Itogapuk	Ntogapíd  (Itogapúk)	Ramarana-Purubora		nto		-61.66003	-10.452133
Ramarama	Ramarama	Ramarana-Purubora		rm		-63	-10.4
Makurap	Makurap	Tuparí	mpu	mpu	maku1278	-64.3201	-11.8701
Wayoro	Wayoró	Tuparí	wyr	wyr	wayo1238	-61.3064	-12.6945
Tupari	Tuparí	Tuparí	tpr	tpr	tupa1250	-62.2544	-11.8884
Akuntsu	Akuntsú	Tuparí	aqz	aqz	akun1241	-60.9716	-12.8322
Mekens_Sakurabiat	Mekens (Sakurabiat)	Tuparí	skf	skf	saki1248	-62.0927	-13054
Cinta_Larga	Cinta-Larga	Mondé	cin	cin	cint1239	-60.8312	-10.5879
Gaviao_Ikoloehj	Gavião (Ikṍlṍéhj)	Mondé	gvo	gvo-gaviao	gavi1246	-61.6752	-10.7235
Monde	Mondé	Mondé	mnd	mnd	sala1273	-61.25	-12.0499
Arua	Aruá	Mondé	arx	arx	arua1261	-62.44	-12.12
Aruashi	Aruáshi	Mondé	arx	arx-arua	arua1262	-62.5	-12.5
Matanau	Matanau	Mondé		mat		-60682	-5336
Kabanae	Kabanae	Mondé		kbn		-60462	-5199
Zoro	Zoró	Mondé	gvo	gvo-zoro	gavi1246	-61.6752	-10.7235
Surui_Paiter	Suruí-Paiter	Mondé	sru	sru	suru1262	-61.2818	-11.0989
Karitiana	Karitiana	Arikem	ktn	ktn	kari1311	-64.1522	-9.37937
Arikem	Arikem	Arikem	ait	ait	arik1264	-63.74	-8.92
Xipaya	Xipaya	Juruna	xiy	xiy	xipa1240	-49948	-4133
Juruna_Yudja	Juruna (Yudja)	Juruna	jur	jur	juru1256	-53.3472	-10.9354
Munduruku	Mundurukú	Munduruku	myu	myu	mund1330	-57691	-8.41095
Kuruaya	Kuruaya	Munduruku	kyr	kyr	kuru1309	-52.2303	-3.09561
Satere_Mawe	Sateré-Mawé	Mawé	mav	mav	sate1243	-56.8749	-3.63897
Aweti	Awetí	Awetí	awe	awe	awet1244	-53.391944	-12.381944
Parakana	Parakanã	Tupí-Guaraní	pak	pak	para1312	-50.0621	-4.64681
Asurini_do_Tocantins	Asurini_do_Tocantins	Tupí-Guaraní	asu	asu	toca1235	-49.8991	-3.59359
Surui_Aikewara	Suruí (Aikewara)	Tupí-Guaraní	mdz	mdz	suru1262	-48.59	-5.93
Tapirape_Apjawa	Tapirapé (Apjãwa)	Tupí-Guaraní	taf	taf	tapi1254	-50.5438	-10.5373
Tembe	Tembé	Tupí-Guaraní	tqb	tqb	temb1276	-48.2359	-2.6123
Guajajara	Guajajara	Tupí-Guaraní	gub	gub	guaj1255	-45.7081	-4.69461
Apiaka	Apiaká	Tupí-Guaraní	api	api	apia1248	-57.91	-7.84711
Parintintin	Parintintin	Tupí-Guaraní	pah	pah	tenh1241	-61936	-7.92626
Amondawa	Amondawa	Tupí-Guaraní	adw	adw	amun1246	-62.3064	-9.04023
Tenharim	Tenharim	Tupí-Guaraní	xyz	xyz		-61.8972	-8.32882
Jiahoi	Jiahoi	Tupí-Guaraní		dia	diah1239	-62.27	-8.04
Juma	Juma	Tupí-Guaraní	jua	jua	juma1249	-64.1	-7.28
Urueuwauwau	Urueuwauwau	Tupí-Guaraní	urz	urz	urue1240	-63.8086	-10.9176
Tupi_do_Machado_Wirafed	Tupi_do_Machado (Wirafed)	Tupí-Guaraní		wir		-61.358125	-12.523397
Kayabi	Kayabí	Tupí-Guaraní	kyz	kyz	kaya1329	-55.5479	-11.2747
Arawete	Araweté	Tupí-Guaraní	awt	awt	araw1273	-52.5001	-4.90246
Anambe_of_Ehrenreich	Anambé_of_Ehrenreich_	Tupí-Guaraní		ane	anam1251	-50.5	-4.5
Guaja	Guajá	Tupí-Guaraní	gvj	gvj	guaj1256	-46.3683	-3.93574
Amanaye	Amanaye_	Tupí-Guaraní	ama	ama	aman1266	-48.66	-3.8
Emerillon_Teko	Emerillon (Tekó)	Tupí-Guaraní	eme	eme	emer1243	-52.3699	3.23694
Wayampi	Wayampí	Tupí-Guaraní	oym	oym	waya1270	-52.6887	1.73817
Zo_e	Zo'e	Tupí-Guaraní	pto	pto	zoee1240	-55.51	-1.77
Ka_apor_Urubu	Ka'apor (Urubu)	Tupí-Guaraní	urb	urb	urub1250	-46.2204	-2.46455
Anambe	Anambé	Tupí-Guaraní	aan	aan	anam1249	-49303	-2.71119
Turiwara	Turiwara_	Tupí-Guaraní	twt	twt	turi1247	-49.5	-2
Kamajura	Kamajura	Tupí-Guaraní	kay	kay	kama1373	-53.4651	-12.2661
Asurini_do_Xingu	Asurini_do_Xingu	Tupí-Guaraní	asn	asn	xing1248	-52321	-4.13463
