Lexeme	Replacement	Comment
járo ʃak top	?	Invalid multi-word string: járo ʃak top (1 cases)
jogoj wuj	?	Invalid multi-word string: jogoj wuj (1 cases)
iʔjat ʃu	?	Invalid multi-word string: iʔjat ʃu (1 cases)
pak pak	?	Invalid multi-word string: pak pak (1 cases)
ʃo puʔ	?	Invalid multi-word string: ʃo puʔ (1 cases)
ʃeti ʃetoj	?	Invalid multi-word string: ʃeti ʃetoj (1 cases)
paj nãn	?	Invalid multi-word string: paj nãn (1 cases)
ʃɨm jegat	?	Invalid multi-word string: ʃɨm jegat (1 cases)
ip nakãra	?	Invalid multi-word string: ip nakãra (1 cases)
nam ʃu	?	Invalid multi-word string: nam ʃu (1 cases)
weri weri	?	Invalid multi-word string: weri weri (1 cases)
ɲoron ɲoron	?	Invalid multi-word string: ɲoron ɲoron (1 cases)
tsego pɨk	?	Invalid multi-word string: tsego pɨk (1 cases)
ʃára kaʔ	?	Invalid multi-word string: ʃára kaʔ (1 cases)
ʃahmãj nãn	?	Invalid multi-word string: ʃahmãj nãn (1 cases)
kãri nãn	?	Invalid multi-word string: kãri nãn (1 cases)
ot puʔ	?	Invalid multi-word string: ot puʔ (1 cases)
ʔõn ʔõn	?	Invalid multi-word string: ʔõn ʔõn (1 cases)
ameko ʔɨbĩrɨp	?	Invalid multi-word string: ameko ʔɨbĩrɨp (1 cases)
ʒakəɲa kido	?	Invalid multi-word string: ʒakəɲa kido (1 cases)
gia hɨɨja*	?	Invalid multi-word string: gia hɨɨja* (1 cases)
uuju murũm	?	Invalid multi-word string: uuju murũm (1 cases)
apijo nã	?	Invalid multi-word string: apijo nã (1 cases)
akʷanĩ ĩn	?	Invalid multi-word string: akʷanĩ ĩn (1 cases)
ɲũk ɨranĩĩn	?	Invalid multi-word string: ɲũk ɨranĩĩn (1 cases)
ʔiβot kʷaret	?	Invalid multi-word string: ʔiβot kʷaret (1 cases)
ʔɨβao poot	?	Invalid multi-word string: ʔɨβao poot (1 cases)
engora nãm	?	Invalid multi-word string: engora nãm (1 cases)
eβo ɲĩĩk	?	Invalid multi-word string: eβo ɲĩĩk (1 cases)
piito erom karat	?	Invalid multi-word string: piito erom karat (1 cases)
ndigu takwa	?	Invalid multi-word string: ndigu takwa (1 cases)
ereken kɨp	?	Invalid multi-word string: ereken kɨp (1 cases)
kɨjamiri hek	?	Invalid multi-word string: kɨjamiri hek (1 cases)
ain kɨ	?	Invalid multi-word string: ain kɨ (1 cases)
amsi wakkat	?	Invalid multi-word string: amsi wakkat (1 cases)
omsain pot	?	Invalid multi-word string: omsain pot (1 cases)
jɨ tɨme	?	Invalid multi-word string: jɨ tɨme (1 cases)
ameko hĩĩn	?	Invalid multi-word string: ameko hĩĩn (1 cases)
amẽko mẽrã	?	Invalid multi-word string: amẽko mẽrã (1 cases)
kʷatin atʃo	?	Invalid multi-word string: kʷatin atʃo (1 cases)
tawtʃe tʃato	?	Invalid multi-word string: tawtʃe tʃato (1 cases)
awaw nãko	?	Invalid multi-word string: awaw nãko (1 cases)
ɨkɨ tek	?	Invalid multi-word string: ɨkɨ tek (1 cases)
tʃere ka	?	Invalid multi-word string: tʃere ka (1 cases)
poro ka	?	Invalid multi-word string: poro ka (1 cases)
poro kap kɨp	?	Invalid multi-word string: poro kap kɨp (1 cases)
akop ka	?	Invalid multi-word string: akop ka (1 cases)
akã kit	?	Invalid multi-word string: akã kit (1 cases)
