Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^	NULL				
$	NULL				
a	a	kaʔaʔaʔ, tsaragaʔ	Karo (Arara)	100	U+0061
a$	a	berwa, napia	Puruborá, Karo (Arara)	100	U+0061 U+0024
r	r	weri weri, ɲoron ɲoron	Karo (Arara), Puruborá	100	U+0072
i	i	miʃirik, tik	Puruborá, Karo (Arara)	100	U+0069
u	u	tutukujũm, tutukuju	Puruborá, Karo (Arara), Makurap, Ramarama, Ntogapíd (Itogapúk), Wayoró	100	U+0075
e	e	pereʔtep, eperetete	Karo (Arara), Puruborá	100	U+0065
ɨ	ɨ	kɨt, kɨrɨʔkãj	Makurap, Karo (Arara), Puruborá, Wayoró, Ntogapíd (Itogapúk)	100	U+0268
o	o	ɲoron ɲoron, ʃoʃotka	Karo (Arara), Puruborá	100	U+006f
k	k	nakõm, ameko	Puruborá, Karo (Arara), Ntogapíd (Itogapúk)	100	U+006b
t	t	atota*, iʔtə	Karo (Arara), Puruborá, Ramarama, Ntogapíd (Itogapúk), Makurap	100	U+0074
^k	k	kɨt, kap	Makurap, Karo (Arara), Puruborá, Ramarama, Ntogapíd (Itogapúk), Wayoró	100	U+005e U+006b
^a	a	ameko, at	Puruborá, Makurap, Karo (Arara), Ramarama, Ntogapíd (Itogapúk)	100	U+005e U+0061
p	p	ʃapepuɲ, upepirete	Karo (Arara), Puruborá, Makurap, Ramarama, Ntogapíd (Itogapúk)	100	U+0070
^p	p	paj, pewit	Karo (Arara), Makurap, Ramarama, Puruborá, Ntogapíd (Itogapúk)	100	U+005e U+0070
ʔ	ʔ	iʔtə, kaʔaʔaʔ	Karo (Arara), Tuparí, Puruborá, Makurap, Ntogapíd (Itogapúk), Wayoró, Ramarama	100	U+0294
^m	m	mãkaiã, mãn	Karo (Arara), Puruborá, Ramarama, Ntogapíd (Itogapúk), Makurap	100	U+005e U+006d
n	n	ijanonoŋ, anana	Karo (Arara), Makurap, Ntogapíd (Itogapúk), Puruborá, Ramarama, Wayoró	100	U+006e
i$	i	ati, mi	Makurap, Tuparí, Akuntsú, Wayoró, Karo (Arara), Puruborá, Ntogapíd (Itogapúk), Ramarama	100	U+0069 U+0024
m	m	ameko, amẽko	Karo (Arara), Makurap, Wayoró, Puruborá, Ramarama, Ntogapíd (Itogapúk), Tuparí	100	U+006d
e$	e	pe, jate	Tuparí, Makurap, Karo (Arara), Wayoró, Puruborá, Ntogapíd (Itogapúk), Ramarama	100	U+0065 U+0024
u$	u	ju, papu	Xipaya, Arikem, Karo (Arara), Mekens (Sakurabiat), Ramarama, Ntogapíd (Itogapúk), Puruborá, Cinta-Larga, Mondé, Akuntsú, Gavião (Ikólóéhj), Tuparí, Wayoró, Aruá, Karitiana, Aruáshi, Suruí-Paiter, Kabanae	100	U+0075 U+0024
w	w	awaw tit, pewit	Makurap, Tuparí, Puruborá, Karo (Arara), Akuntsú, Ntogapíd (Itogapúk), Ramarama, Wayoró	100	U+0077
^t	t	tik, tet	Puruborá, Karo (Arara), Makurap, Wayoró, Ntogapíd (Itogapúk), Ramarama, Tuparí	100	U+005e U+0074
ɨ$	ɨ	ɨkɨ, eɨ	Karitiana, Akuntsú, Tuparí, Mekens (Sakurabiat), Wayoró, Karo (Arara), Makurap, Puruborá, Xipaya, Arikem, Kabanae, Mondé, Gavião (Ikólóéhj), Zoró, Suruí-Paiter	100	U+0268 U+0024
